City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
580,Kachug,RU,53.9606,105.8817,34.68,99,100,2.01,snow,0.0,1.19
581,Hukuntsi,BW,-24.0,21.75,69.78,22,0,5.35,clear sky,0.0,0.0
582,Guru Har Sahai,IN,30.7167,74.4167,76.33,21,0,2.57,clear sky,0.0,0.0
583,Romitan,UZ,39.9343,64.3814,68.0,32,0,1.97,clear sky,0.0,0.0
584,Verkhnevilyuysk,RU,63.4453,120.3167,31.5,94,92,5.03,overcast clouds,0.0,0.0
585,Carbondale,US,37.7273,-89.2168,53.6,100,90,9.22,moderate rain,2.0,0.0
586,Colac,AU,-38.3333,143.5833,51.01,99,85,3.69,overcast clouds,0.0,0.0
587,Birao,CF,10.2849,22.7882,87.31,38,74,4.07,broken clouds,0.0,0.0
588,Sao Filipe,CV,14.8961,-24.4956,71.96,74,60,14.83,broken clouds,0.0,0.0
589,Elk City,US,35.412,-99.4043,64.4,48,1,8.05,clear sky,0.0,0.0
590,Koumac,NC,-20.5667,164.2833,76.06,87,100,11.86,overcast clouds,0.0,0.0
591,Los Andes,CL,-32.8337,-70.5983,69.8,40,0,8.05,clear sky,0.0,0.0
592,Blagoyevo,RU,63.3667,47.9167,46.96,64,34,7.11,scattered clouds,0.0,0.0
593,Mahibadhoo,MV,3.7833,72.9667,83.71,73,43,7.87,scattered clouds,0.0,0.0
594,Parry Sound,CA,45.3501,-80.033,50.0,57,30,6.33,scattered clouds,0.0,0.0
595,Saint-Francois,FR,46.4154,3.9054,71.6,37,0,9.22,clear sky,0.0,0.0
596,Tabou,CI,4.423,-7.3528,83.14,77,96,10.16,overcast clouds,0.0,0.0
597,Port Augusta,AU,-32.5,137.7667,57.2,88,0,5.75,clear sky,0.0,0.0
598,Piranhas,BR,-16.4269,-51.8222,87.26,30,22,2.91,few clouds,0.0,0.0
599,Forestville,US,38.8451,-76.875,66.0,32,75,11.5,broken clouds,0.0,0.0
600,Yuzhno-Kurilsk,RU,44.0306,145.8556,34.77,94,100,9.6,light snow,0.0,0.3394
601,Oskarshamn,SE,57.2645,16.4484,41.0,54,90,1.01,overcast clouds,0.0,0.0
602,Fort Nelson,CA,58.8053,-122.7002,37.4,44,20,6.91,few clouds,0.0,0.0
603,Labuhan,ID,-6.8844,112.2051,77.77,83,63,5.82,light rain,0.115,0.0
604,Karwar,IN,14.8,74.1333,79.97,68,0,4.94,clear sky,0.0,0.0
605,Hohhot,CN,40.8106,111.6522,55.4,58,0,6.71,clear sky,0.0,0.0
606,Souillac,MU,-20.5167,57.5167,78.8,83,75,17.27,light rain,0.38,0.0
607,Werota,ET,11.9167,37.7,70.68,53,73,2.17,light rain,0.17,0.0
608,Bandarbeyla,SO,9.4942,50.8122,83.62,75,60,9.57,broken clouds,0.0,0.0
609,Contamana,PE,-7.3333,-75.0167,92.7,44,19,5.82,few clouds,0.0,0.0
610,Vila Velha,BR,-20.3297,-40.2925,81.0,65,20,11.5,few clouds,0.0,0.0
611,Mecca,SA,21.4267,39.8261,88.25,29,28,2.59,scattered clouds,0.0,0.0
612,Clinton,US,42.587,-82.9199,63.0,48,90,11.5,overcast clouds,0.0,0.0
613,Hualmay,PE,-11.0964,-77.6139,72.45,72,17,10.18,few clouds,0.0,0.0
614,Celestun,MX,20.8667,-90.4,89.56,54,97,5.95,overcast clouds,0.0,0.0
615,Jardim,BR,-21.4803,-56.1381,94.8,23,93,7.29,overcast clouds,0.0,0.0
616,Stawell,AU,-37.05,142.7667,46.98,93,65,1.68,broken clouds,0.0,0.0
617,Yola,NG,9.2,12.4833,84.31,56,97,8.46,moderate rain,1.11,0.0
618,San Bartolome De Tirajana,ES,27.9248,-15.5733,71.6,64,75,2.3,broken clouds,0.0,0.0
619,Garoua,CM,9.3,13.4,77.0,88,75,21.85,moderate rain,1.21,0.0
620,San Luis,AR,-33.295,-66.3356,68.38,41,25,10.51,scattered clouds,0.0,0.0
621,Kerrobert,CA,51.9168,-109.1348,39.2,26,40,10.36,scattered clouds,0.0,0.0
622,Canete,CL,-37.8,-73.4,63.25,49,4,8.93,clear sky,0.0,0.0
623,Nangong,CN,37.3581,115.3744,54.34,74,100,8.21,overcast clouds,0.0,0.0
624,Taltal,CL,-25.4,-70.4833,64.15,75,22,4.5,few clouds,0.0,0.0
625,Skelleftea,SE,64.7507,20.9528,33.01,80,90,16.11,overcast clouds,0.0,0.0
626,Lata,PT,40.1629,-8.3327,66.0,88,100,5.68,overcast clouds,0.0,0.0
627,Jumla,NP,29.2747,82.1838,45.18,70,61,5.35,broken clouds,0.0,0.0
628,Flinders,AU,-34.5833,150.8552,52.0,80,12,1.01,few clouds,0.0,0.0
629,Guadalupe Y Calvo,MX,26.1,-106.9667,71.01,4,0,8.88,clear sky,0.0,0.0
630,Chengde,CN,40.9725,117.9361,51.78,65,55,2.73,broken clouds,0.0,0.0
631,Yar-Sale,RU,66.8333,70.8333,27.03,93,94,3.71,overcast clouds,0.0,0.0
632,Upata,VE,8.0086,-62.3989,90.0,61,91,5.99,overcast clouds,0.0,0.0
633,Jining,CN,35.405,116.5814,56.62,70,100,10.2,light rain,0.1536,0.0
634,Warrnambool,AU,-38.3833,142.4833,51.01,95,100,8.12,overcast clouds,0.0,0.0
635,Umm Lajj,SA,25.0213,37.2685,82.06,55,0,4.36,clear sky,0.0,0.0
636,Kiama,AU,-34.6833,150.8667,52.0,77,6,1.99,clear sky,0.0,0.0
637,Myitkyina,MM,25.3833,97.4,76.51,43,21,1.99,few clouds,0.0,0.0
638,Anadyr,RU,64.75,177.4833,30.2,100,75,15.66,light snow,0.0,0.13
639,Coihaique,CL,-45.5752,-72.0662,55.4,67,75,3.44,broken clouds,0.0,0.0
640,San Quintin,MX,30.4833,-115.95,63.27,67,65,15.03,broken clouds,0.0,0.0
641,Vuktyl,RU,63.8567,57.3094,44.96,76,97,9.24,overcast clouds,0.0,0.0
642,Codo,BR,-4.4553,-43.8856,87.98,60,95,3.09,overcast clouds,0.0,0.0
643,Akyab,MM,20.15,92.9,81.79,77,53,10.54,broken clouds,0.0,0.0
644,Duekoue,CI,6.7472,-7.3496,85.77,62,48,3.09,scattered clouds,0.0,0.0
645,Naze,JP,28.3667,129.4833,64.17,71,97,19.95,overcast clouds,0.0,0.0
646,Sao Jose De Piranhas,BR,-7.1206,-38.5019,90.75,38,78,3.11,broken clouds,0.0,0.0
647,Havelock,US,34.8791,-76.9013,64.99,68,75,4.61,broken clouds,0.0,0.0
648,Kuzhener,RU,56.8111,48.9128,42.93,93,100,11.23,overcast clouds,0.0,0.0
649,Kardla,EE,58.9978,22.7492,36.0,90,100,10.0,light rain,0.17,0.0
650,Laguna,US,38.421,-121.4238,64.0,55,90,10.36,overcast clouds,0.0,0.0
651,Darlawn,IN,24.0167,92.9,64.44,39,4,3.24,clear sky,0.0,0.0
652,Marrakesh,MA,31.6315,-8.0083,71.6,49,75,13.8,broken clouds,0.0,0.0
653,Baghdad,IQ,33.3406,44.4009,84.2,18,0,3.44,clear sky,0.0,0.0
654,Jiblah,YE,13.9216,44.1467,64.87,62,74,1.9,broken clouds,0.0,0.0
655,Maxixe,MZ,-23.8597,35.3472,70.56,81,0,6.82,clear sky,0.0,0.0
656,Cervo,ES,43.6702,-7.4101,62.01,82,97,4.0,overcast clouds,0.0,0.0
657,Kushmurun,KZ,52.4503,64.6311,49.95,41,100,14.34,overcast clouds,0.0,0.0
658,Changji,CN,44.0167,87.3167,37.4,48,0,4.47,clear sky,0.0,0.0
659,Gardelegen,DE,52.5252,11.3952,53.6,37,0,8.05,clear sky,0.0,0.0
660,Huntsville,US,34.7304,-86.5861,64.99,82,90,10.36,overcast clouds,0.0,0.0
661,Tateyama,JP,34.9833,139.8667,60.01,69,25,8.99,scattered clouds,0.0,0.0
662,Sechura,PE,-5.5569,-80.8222,80.35,56,19,12.19,few clouds,0.0,0.0
663,Tolmachevo,RU,54.9824,82.7363,41.0,44,0,6.71,clear sky,0.0,0.0
664,Manga,BF,11.6636,-1.0731,102.04,14,59,3.74,broken clouds,0.0,0.0
665,Brumunddal,NO,60.881,10.9395,39.0,62,89,1.01,overcast clouds,0.0,0.0
666,Shu,KZ,43.5983,73.7614,47.23,33,100,4.34,overcast clouds,0.0,0.0
667,Inhambane,MZ,-23.865,35.3833,71.89,79,0,8.01,clear sky,0.0,0.0
668,Cortez,US,37.3489,-108.5859,66.2,16,1,19.57,clear sky,0.0,0.0
669,Chanika,TZ,-5.4167,38.0167,68.68,97,37,3.6,light rain,0.29,0.0
670,Gravdal,NO,68.1214,13.5031,36.09,67,79,17.78,broken clouds,0.0,0.0
671,Ondjiva,AO,-17.0667,15.7333,71.56,33,66,4.79,broken clouds,0.0,0.0
672,Biltine,TD,14.5333,20.9167,94.26,9,69,8.14,broken clouds,0.0,0.0
673,Ust-Kuyga,RU,70.0167,135.6,22.01,95,100,10.09,light snow,0.0,0.15
674,Hofn,IS,64.2539,-15.2082,47.01,80,100,5.93,overcast clouds,0.0,0.0
675,Mednogorsk,RU,51.4128,57.595,44.28,96,100,12.03,overcast clouds,0.0,0.0
676,Tamala,RU,52.541,43.2515,40.82,78,95,15.52,overcast clouds,0.0,0.0
677,Rocha,UY,-34.4833,-54.3333,67.73,86,100,9.06,overcast clouds,0.0,0.0
678,Verkhoyansk,RU,67.5447,133.385,17.67,93,100,5.14,overcast clouds,0.0,0.0
679,Pervomayskiy,RU,53.2485,40.2871,39.0,73,100,15.61,overcast clouds,0.0,0.0
680,Komsomolskiy,UZ,40.4272,71.7189,64.4,36,100,4.61,overcast clouds,0.0,0.0
681,San Andres,CO,12.5847,-81.7006,87.8,58,20,11.5,few clouds,0.0,0.0
682,Siguiri,GN,11.6667,-9.5,98.1,22,77,1.45,broken clouds,0.0,0.0
683,Sooke,CA,48.3746,-123.7276,48.0,92,100,4.61,light rain,0.49,0.0
