City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Klaksvik,FO,2021-04-23 17:45:23,62.2266,-6.589,44.6,93,75,4.61
199,Kavieng,PG,2021-04-23 17:45:23,-2.5744,150.7967,77.63,86,100,5.17
200,Urucara,BR,2021-04-23 17:45:24,-2.5364,-57.76,81.32,88,100,5.3
201,Odessa,UA,2021-04-23 17:45:24,46.4775,30.7326,46.4,87,75,13.42
202,Bengkulu,ID,2021-04-23 17:45:24,-3.8004,102.2655,74.57,90,82,4.23
203,Taylorville,US,2021-04-23 17:45:25,39.5489,-89.2945,55.99,62,90,12.66
204,Bairiki,KI,2021-04-23 17:45:25,1.3292,172.9752,80.6,89,40,6.35
205,Chuy,UY,2021-04-23 17:45:25,-33.6971,-53.4616,72.93,66,47,12.08
206,Saldanha,ZA,2021-04-23 17:45:26,-33.0117,17.9442,62.6,67,51,6.91
207,Urubicha,BO,2021-04-23 17:45:26,-15.3833,-62.95,87.01,51,36,4.92
208,Bathsheba,BB,2021-04-23 17:45:27,13.2167,-59.5167,86.0,54,20,20.71
209,Flinders,AU,2021-04-23 17:45:27,-34.5833,150.8552,51.01,77,15,1.01
210,Altay,CN,2021-04-23 17:45:27,47.8667,88.1167,28.13,64,63,1.19
211,Port Hardy,CA,2021-04-23 17:45:28,50.6996,-127.4199,50.0,71,75,5.75
212,Fortuna,US,2021-04-23 17:45:28,40.5982,-124.1573,60.01,87,20,3.44
213,Bara,NG,2021-04-23 17:45:28,10.3744,10.7288,96.46,19,33,5.7
214,Arrecife,ES,2021-04-23 17:45:29,28.963,-13.5477,73.4,78,40,3.44
215,Akdepe,TM,2021-04-23 17:45:29,42.0551,59.3788,69.8,23,0,6.91
216,Magadan,RU,2021-04-23 17:45:29,59.5667,150.8,24.44,98,96,6.24
217,Boende,CD,2021-04-23 17:45:30,-0.2167,20.8667,73.18,92,100,2.13
218,Vokhma,RU,2021-04-23 17:45:30,58.9303,46.7586,46.98,75,51,8.61
219,Rio Gallegos,AR,2021-04-23 17:45:30,-51.6226,-69.2181,51.8,54,0,3.44
220,Sambava,MG,2021-04-23 17:45:30,-14.2667,50.1667,74.21,92,93,8.1
221,Carnarvon,AU,2021-04-23 17:41:00,-24.8667,113.6333,69.8,83,0,8.05
222,Arlit,NE,2021-04-23 17:45:31,18.7369,7.3853,95.9,6,10,9.98
223,Mildura,AU,2021-04-23 17:45:31,-34.2,142.15,51.8,71,90,5.75
224,Cayenne,GF,2021-04-23 17:45:32,4.9333,-52.3333,80.6,89,75,5.75
225,Nuuk,GL,2021-04-23 17:45:32,64.1835,-51.7216,33.8,86,75,5.75
226,Pontes E Lacerda,BR,2021-04-23 17:45:32,-15.2261,-59.3353,91.58,38,27,4.5
227,Esfarayen,IR,2021-04-23 17:45:32,37.0765,57.5101,60.8,72,40,9.22
228,Tiksi,RU,2021-04-23 17:45:33,71.6872,128.8694,0.12,100,64,6.76
229,Hudson Bay,CA,2021-04-23 17:45:33,52.85,-102.3842,35.1,34,53,12.12
230,Naantali,FI,2021-04-23 17:45:33,60.4674,22.0243,34.0,86,90,13.8
231,Marrakesh,MA,2021-04-23 17:42:42,31.6315,-8.0083,82.4,34,40,10.36
232,Hasaki,JP,2021-04-23 17:44:10,35.7333,140.8333,48.2,81,0,5.75
233,Mount Gambier,AU,2021-04-23 17:45:34,-37.8333,140.7667,50.0,93,40,8.05
234,Hunchun,CN,2021-04-23 17:45:34,42.8675,130.3581,52.03,61,100,3.31
235,Isaka,TZ,2021-04-23 17:45:34,-3.9,32.9333,71.01,73,99,5.35
236,Myitkyina,MM,2021-04-23 17:45:35,25.3833,97.4,77.32,44,62,1.45
237,Taltal,CL,2021-04-23 17:45:35,-25.4,-70.4833,65.53,69,8,7.2
238,Beringovskiy,RU,2021-04-23 17:45:36,63.05,179.3167,18.43,86,100,6.6
239,Byron Bay,AU,2021-04-23 17:45:36,-28.65,153.6167,48.99,93,2,6.17
240,Singkang,MY,2021-04-23 17:45:36,2.1006,102.7994,78.8,94,20,2.75
241,Dayong,CN,2021-04-23 17:45:37,25.0209,118.2898,75.2,64,20,11.18
242,Ginda,IN,2021-04-23 17:45:37,30.6945,78.4932,45.91,73,37,8.7
243,Lena,ES,2021-04-23 17:45:38,43.1,-5.7333,69.8,49,20,6.91
244,Nanortalik,GL,2021-04-23 17:45:38,60.1432,-45.2371,37.24,84,18,5.21
245,Dombarovskiy,RU,2021-04-23 17:45:38,50.7587,59.5386,49.73,49,100,14.94
246,Arraial Do Cabo,BR,2021-04-23 17:45:26,-22.9661,-42.0278,77.0,73,0,21.85
247,Cidreira,BR,2021-04-23 17:45:39,-30.1811,-50.2056,72.37,72,69,15.79
248,Hithadhoo,MV,2021-04-23 17:42:12,-0.6,73.0833,82.22,73,21,5.88
249,Grindavik,IS,2021-04-23 17:45:39,63.8424,-22.4338,46.4,87,90,19.57
250,Kokkola,FI,2021-04-23 17:45:40,63.8385,23.1307,33.8,93,90,10.36
251,Touros,BR,2021-04-23 17:45:40,-5.1989,-35.4608,87.8,58,20,12.66
252,Victoria,HK,2021-04-23 17:45:40,22.2855,114.1577,78.01,78,6,8.99
253,Ewa Beach,US,2021-04-23 17:45:41,21.3156,-158.0072,75.2,68,1,6.91
254,Smithers,CA,2021-04-23 17:45:00,54.7804,-127.1743,44.6,39,20,5.75
255,Labuhan,ID,2021-04-23 17:45:41,-6.8844,112.2051,76.35,81,84,5.01
256,Neuruppin,DE,2021-04-23 17:45:41,52.9282,12.8031,53.01,34,22,5.84
257,Rabat,MA,2021-04-23 17:45:42,33.9911,-6.8401,68.0,73,75,4.61
258,Chicama,PE,2021-04-23 17:45:42,-7.8447,-79.1469,66.2,82,40,10.36
259,Yar-Sale,RU,2021-04-23 17:45:42,66.8333,70.8333,34.63,99,100,11.16
260,College,US,2021-04-23 17:45:43,64.8569,-147.8028,44.01,52,20,5.75
261,Gilbues,BR,2021-04-23 17:45:43,-9.8317,-45.3439,87.51,51,59,2.68
262,Sitka,US,2021-04-23 17:45:43,57.0531,-135.33,46.4,57,1,5.75
263,San Carlos De Bariloche,AR,2021-04-23 17:45:43,-41.1456,-71.3082,55.4,47,20,23.02
264,Padang,ID,2021-04-23 17:45:44,-0.9492,100.3543,75.2,94,20,2.3
